customer_id,age,gender,country,employment_type,income,account_type,signup_date,customer_status
CUST41376,33.0,Female,India,Employed,780644.94,Premium,2026-05-17,Active
CUST41377,24.0,Female,India,Employed,325323.54,Savings,2026-07-17,Active
CUST41378,22.0,Male,Germany,Self-Employed,,,2024-01-20,Inactive
CUST41379,18.0,M,UK,,971680.33,premium account,2024-10-12,Active
CUST41380,34.0,Female,Singapore,Retired,593296.34,Savings,2025-12-17,Closed
CUST41381,41.0,Female,India,Self-Employed,2349816.88,Savings,2026-06-09,Suspended
CUST41382,32.0,Female,India,Student,214827.49,salary,2026-03-28,CLOSED
CUST41383,20.0,Female,India,Retired,859331.65,Current,2025-09-21,Active
CUST41384,25.0,Female,UK,Student,138212.51,Current,2024-07-03,Active
CUST41385,18.0,Male,India,Student,116009.71,,2025-07-08,Active
CUST41386,27.0,Female,India,Employed,659806.1,,2026-04-02,Active
CUST41387,95.0,other,UK,Employed,1198073.01,Savings,2023-09-29,Inactive
CUST41388,27.0,Male,USA,Student,83050.62,SAVINGS,2023-06-07,Active
CUST41389,18.0,Female,India,Employed,,Salary,2023-02-03,Active
CUST41390,,Female,India,Employed,379062.62,Savings,2024-08-08,Active
CUST41391,0.0,Male,USA,Employed,,Savings,2024-12-21,Inactive
CUST41392,33.0,Female,India,Self-Employed,1968941.47,Savings,2024-08-04,Active
CUST41393,29.0,Male,India,Student,101021.67,Salary,2026-01-05,Active
CUST41394,26.0,Male,Australia,Unemployed,,Premium,2024-10-05,Closed
CUST41395,31.0,Male,Canada,Unemployed,-65990.0,Savings,2023-11-09,Active
CUST41396,18.0,f,Germany,Employed,,Savings,2024-06-28,Active
CUST41397,38.0,Male,India,Self-Employed,1118335.33,Savings,2023-06-13,Active
CUST41398,37.0,Male,Singapore,Student,82161.93,Savings,2023-02-13,Active
CUST41399,,Female,India,Self-Employed,,Savings,2024-04-30,Active
CUST41400,31.0,Female,USA,Employed,876136.67,savings,2023-12-19,Active
CUST41401,19.0,Female,India,Self-Employed,515465.81,Salary,2024-01-13,Active
CUST41402,38.0,Other,UK,Employed,993342.04,Premium,2025-09-13,Active
CUST41403,23.0,Other,India,Employed,493205.13,Savings,2026-03-18,Active
CUST41404,18.0,Male,Germany,Employed,742923.81,Salary,2024-07-03,Active
CUST41405,27.0,Female,India,Self-Employed,481817.72,Savings,2023-03-13,Active
CUST41406,35.0,Female,UK,Employed,605959.71,Savings,2024-05-02,Closed
CUST41407,21.0,Female,USA,Student,175975.08,Salary,2026-03-05,Inactive
CUST41408,18.0,Female,USA,,643923.77,Current,2023-03-14,Active
CUST41409,18.0,Male,USA,Self-Employed,300000.0,Savings,2026-01-28,Active
CUST41410,24.0,Male,India,Employed,817980.91,,2025-02-20,suspended
CUST41411,26.0,Female,Singapore,Employed,214507.64,Savings,2024-05-01,Active
CUST41412,22.0,Female,UK,Employed,695801.26,Savings,2023-03-05,Active
CUST41413,18.0,Other,Australia,Employed,749852.58,Savings,2024-04-17,Active
CUST41414,18.0,male,USA,Employed,854525.43,Salary,2025-04-08,Closed
CUST41415,,Male,UAE,Employed,451113.41,Savings,2023-05-27,Active
CUST41416,18.0,Male,India,Employed,890837.69,Savings,2025-07-15,Inactive
CUST41417,18.0,Female,UK,Employed,702404.31,,2025-10-25,Active
CUST41418,37.0,Male,USA,Employed,638539.12,Savings,2026-04-09,Active
CUST41419,25.0,Male,Canada,Employed,1522434.35,Savings,2026-05-25,Active
CUST41420,87.0,Male,India,Self-Employed,991434.8,Savings,2025-11-02,Closed
CUST41421,21.0,Female,USA,Business Owner,10000000.0,Current,2023-05-24,Active
CUST41422,36.0,Male,UK,Student,108733.21,Current,2025-04-09,Active
CUST41423,31.0,Male,India,,2165001.47,Savings,2026-05-05,Active
CUST41424,33.0,Male,UAE,Retired,594217.57,Savings,2023-07-16,Active
CUST41425,28.0,Male,USA,Retired,487885.66,Current,2024-04-19,Active
CUST41426,18.0,M,UAE,Retired,1500000.0,Savings,2026-04-01,Inactive
CUST41427,25.0,other,Canada,Employed,1411826.62,,2023-02-16,Inactive
CUST41428,26.0,Female,India,Unemployed,272654.4,Savings,2024-01-12,Suspended
CUST41429,,Male,India,Employed,587224.58,Salary,2026-04-23,Closed
CUST41430,42.0,Other,USA,Business Owner,1621704.91,Savings,2025-10-18,Active
CUST41431,28.0,Male,USA,Employed,557090.96,Savings,2026-03-08,Active
CUST41432,32.0,Other,India,Employed,1727707.65,Premium,2026-08-13,suspended
CUST41433,31.0,Female,India,Employed,535149.02,Savings,2025-06-19,Active
CUST41434,26.0,Female,USA,Retired,688380.8,,2026-04-11,Closed
CUST41435,26.0,Female,India,Employed,1028091.67,Savings,2026-02-26,Active
CUST41436,27.0,Female,UK,Business Owner,1012878.42,Salary,2026-01-26,Inactive
CUST41437,38.0,Male,India,Self-Employed,725426.67,Premium,2025-02-25,Active
CUST41438,28.0,Male,Australia,Employed,1091888.98,,2024-04-16,Suspended
CUST41439,32.0,female,India,Unemployed,135116.29,Salary,2026-07-09,Closed
CUST41440,26.0,Male,UK,Employed,,Savings,2024-01-25,Active
CUST41441,22.0,Female,UK,Employed,600206.84,Savings,2023-12-10,Active
CUST41442,106.0,Other,Germany,Employed,1284910.34,Salary,2023-03-11,Active
CUST41443,18.0,Male,USA,Employed,,Savings,2025-12-06,Active
CUST41444,39.0,Male,USA,Employed,829860.17,Savings,2023-06-05,Active
CUST41445,22.0,Male,USA,Employed,591546.94,Savings,2025-01-07,Active
CUST41446,28.0,Female,Germany,Employed,-78671.0,Current,2025-03-17,Active
CUST41447,18.0,Female,Canada,Self-Employed,826183.77,Savings,2024-12-30,Active
CUST41448,29.0,Female,Singapore,Employed,726385.37,Premium,2023-01-19,Active
CUST41449,,Female,Canada,Retired,-38458.0,Current,2024-06-30,Active
CUST41450,24.0,Female,India,Employed,,Savings,2025-03-06,Active
CUST41451,23.0,Male,UAE,Self-Employed,954574.14,Savings,2023-10-11,Active
CUST41452,24.0,Male,USA,Employed,441912.67,Savings,2025-06-19,Active
CUST41453,,Female,India,Employed,384577.18,Savings,2026-06-18,Active
CUST41454,18.0,Female,India,Employed,1899496.55,Savings,2024-12-20,Active
CUST41455,26.0,Male,India,,,Salary,2025-09-25,suspended
CUST41456,18.0,Female,UK,Unemployed,141171.77,Savings,2025-07-21,Closed
CUST41457,40.0,Female,India,Business Owner,4075054.21,Salary,2023-01-31,Active
CUST41458,38.0,Male,India,Employed,677121.58,Current,2024-07-19,Inactive
CUST41459,20.0,Male,USA,Employed,1253654.9,Current,2025-02-03,Active
CUST41460,91.0,Female,India,Employed,2083912.93,Savings,2024-07-29,Inactive
CUST41461,18.0,Male,USA,Employed,445268.99,Savings,2026-03-16,Active
CUST41462,21.0,Male,India,Student,89802.89,Savings,2023-11-24,Active
CUST41463,33.0,Male,India,Self-Employed,2547999.89,Savings,2023-12-15,Active
CUST41464,,Female,Canada,Self-Employed,1604489.82,Savings,2025-11-24,Inactive
CUST41465,18.0,Male,India,Student,146860.52,Savings,2024-07-22,Inactive
CUST41466,18.0,Male,Australia,Employed,1276913.84,Salary,2024-12-26,Active
CUST41467,18.0,Male,USA,Employed,1466352.78,Salary,2023-06-22,Active
CUST41468,25.0,Male,India,Retired,804853.49,Savings,2023-03-04,Suspended
CUST41469,39.0,Female,USA,Employed,383163.12,Current,2025-12-11,Inactive
CUST41470,91.0,Female,India,Student,114871.94,Savings,2025-02-07,suspended
CUST41471,26.0,Male,USA,Retired,,Current,2024-09-07,Active
CUST41472,31.0,Female,UAE,Employed,311151.24,Salary,2023-11-18,Closed
CUST41473,18.0,Female,UK,Unemployed,286115.48,savings,2024-07-02,Inactive
CUST41474,18.0,Female,India,Unemployed,234469.69,Savings,2023-10-21,Active
CUST41475,,Male,USA,Employed,889332.64,Savings,2026-08-06,Active
CUST41476,22.0,Female,India,Retired,478204.24,Savings,2024-01-25,Active
CUST41477,38.0,Male,India,Student,480373.49,Savings,2024-09-09,Active
CUST41478,37.0,Male,UK,Employed,439047.26,Savings,2023-05-14,Active
CUST41479,26.0,Female,UAE,Employed,331351.25,Savings,2026-03-26,Active
CUST41480,30.0,Female,India,Employed,-24015.0,saving,2023-02-16,Active
CUST41481,19.0,Female,Canada,Employed,837549.54,Savings,2023-12-23,Inactive
CUST41482,,Female,Germany,,-90486.0,Savings,2025-10-16,Active
CUST41483,22.0,Female,USA,Student,-72488.0,,2026-05-24,suspended
CUST41484,36.0,Male,UK,Employed,332266.52,Savings,2023-02-17,Active
CUST41485,0.0,Female,USA,Self-Employed,803468.72,Savings,2024-10-22,closed
CUST41486,18.0,Male,USA,Employed,234095.88,Premium,2026-03-15,Closed
CUST41487,27.0,Female,Australia,Employed,301802.4,Current,2025-11-14,Active
CUST41488,,Male,Canada,Employed,883447.34,Salary,2023-05-14,Closed
CUST41489,27.0,Male,India,Self-Employed,,salary account,2025-04-20,Active
CUST41490,29.0,Male,Germany,Employed,680600.29,Salary,2025-10-24,Active
CUST41491,31.0,Female,USA,Employed,353075.44,Savings,2023-11-25,Inactive
CUST41492,18.0,Male,Germany,Student,123285.98,Savings,2025-12-24,Active
CUST41493,31.0,Male,USA,Employed,650283.24,Savings,2026-01-01,Active
CUST41494,33.0,Male,India,Unemployed,147550.59,salary,2025-03-09,Active
CUST41495,19.0,Female,UAE,Employed,1185270.51,CURRENT,2024-01-27,Closed
CUST41496,19.0,Female,UAE,Employed,621733.38,,2024-10-30,Closed
CUST41497,31.0,Female,UAE,Employed,1081087.48,Current,2024-12-28,Active
CUST41498,45.0,Male,Canada,Employed,553914.71,Current,2024-08-13,Active
CUST41499,35.0,Other,Australia,Business Owner,2385360.26,Savings,2023-03-19,Active
CUST41500,32.0,Male,USA,Business Owner,3628642.88,Current,2023-07-13,Closed
CUST41501,26.0,Male,USA,Employed,747425.5,Savings,2024-07-16,Inactive
CUST41502,20.0,Female,Canada,Employed,796886.52,Salary,2025-02-13,Active
CUST41503,31.0,male,India,Employed,1035475.24,,2026-04-01,Closed
CUST41504,19.0,Male,Singapore,Employed,-6441.0,,2023-08-08,Inactive
CUST41505,27.0,Female,India,Student,113260.16,Savings,2025-04-25,Active
CUST41506,22.0,Female,India,Student,481331.54,Premium,2023-09-26,Active
CUST41507,18.0,Male,USA,Employed,783245.21,Savings,2024-11-18,Inactive
CUST41508,25.0,Female,Singapore,Self-Employed,886534.0,current,2025-02-21,Suspended
CUST41509,23.0,Male,UK,Student,109258.78,Savings,2023-11-22,Closed
CUST41510,18.0,female,India,Unemployed,154405.57,Savings,2026-02-12,Active
CUST41511,30.0,Male,India,Employed,656797.04,Salary,2024-05-23,Active
CUST41512,18.0,Female,USA,Retired,1460347.23,Savings,2025-10-23,Active
CUST41513,,Female,UAE,Employed,1529065.88,Salary,2026-07-28,Active
CUST41514,0.0,Male,Canada,Unemployed,166679.15,current,2024-08-17,Inactive
CUST41515,18.0,Female,India,Self-Employed,621409.94,Savings,2025-01-21,Closed
CUST41516,34.0,Male,USA,Employed,-39842.0,Premium,2026-07-11,Active
CUST41517,18.0,Male,Australia,Business Owner,4706461.39,,2025-12-19,Active
CUST41518,111.0,Male,India,Retired,873934.82,Savings,2024-11-23,Inactive
CUST41519,43.0,other,USA,Business Owner,2615914.61,Savings,2025-02-26,Active
CUST41520,34.0,Female,USA,Employed,420851.89,Salary,2024-12-19,Active
CUST41521,18.0,Male,Canada,Employed,1167135.15,Savings,2023-04-12,Active
CUST41522,31.0,Male,India,Business Owner,-40329.0,Savings,2026-05-08,Active
CUST41523,28.0,Male,USA,Business Owner,882328.57,Salary,2024-05-10,Active
CUST41524,18.0,Female,UAE,Employed,-15108.0,Savings,2026-03-29,Active
CUST41525,26.0,Male,India,Self-Employed,666638.65,Savings,2025-06-13,Closed
CUST41526,,Male,USA,Employed,568370.76,Current,2023-10-31,Active
CUST41527,19.0,Female,India,Business Owner,1552131.57,SALARY,2026-03-16,Suspended
CUST41528,22.0,Female,USA,,2078597.94,Salary,2026-02-06,Active
CUST41529,,Male,Germany,Employed,,Savings,2025-09-22,Active
CUST41530,21.0,Female,USA,Employed,2264621.38,Savings,2025-10-12,Active
CUST41531,19.0,Female,India,Employed,1557580.96,Salary,2025-07-23,Active
CUST41532,103.0,Male,India,Student,251259.59,Salary,2023-10-01,Active
CUST41533,23.0,Female,India,,-61171.0,Savings,2024-01-06,Closed
CUST41534,35.0,Female,Germany,Student,-55652.0,Salary,2023-12-17,Inactive
CUST41535,26.0,Female,Canada,Self-Employed,511247.43,Current,2023-08-27,closed
CUST41536,18.0,Male,India,Employed,947811.16,Savings,2023-07-06,Active
CUST41537,27.0,Male,USA,Student,311110.91,Premium,2024-08-13,Active
CUST41538,22.0,Female,USA,Business Owner,1474058.61,Savings,2025-08-04,Inactive
CUST41539,31.0,F,Germany,Employed,661804.6,Savings,2023-05-28,Active
CUST41540,39.0,Female,USA,Employed,377137.4,Savings,2023-11-22,Active
CUST41541,18.0,Female,India,Self-Employed,2506709.82,premium,2024-08-16,Active
CUST41542,18.0,Male,India,,1027734.37,Savings,2026-05-26,Active
CUST41543,28.0,Female,Australia,Employed,815767.82,,2023-01-09,Closed
CUST41544,18.0,Male,UK,Employed,943463.78,Salary,2026-03-26,Active
CUST41545,18.0,Male,Canada,Employed,566388.19,Savings,2025-07-29,Active
CUST41546,30.0,Female,USA,Self-Employed,2267396.9,Savings,2023-01-01,Active
CUST41547,33.0,Male,UK,Employed,1015861.73,Savings,2024-01-31,Active
CUST41548,30.0,Male,India,Employed,665408.54,Current,2024-04-04,Closed
CUST41549,18.0,Female,India,Business Owner,2402455.27,Salary,2026-02-15,Active
CUST41550,32.0,Male,UAE,Business Owner,1200180.15,Current,2025-04-23,active
CUST41551,24.0,Female,India,Employed,625272.21,Savings,2025-06-10,Active
CUST41552,18.0,Female,India,Employed,,Salary,2023-02-08,Closed
CUST41553,18.0,Female,USA,Employed,1995815.21,Savings,2025-10-15,Active
CUST41554,18.0,Female,India,Business Owner,724412.99,Salary,2025-10-10,Suspended
CUST41555,33.0,Female,UK,Employed,937818.43,Current,2023-12-22,Active
CUST41556,34.0,male,USA,Employed,694497.56,Savings,2024-11-18,Active
CUST41557,21.0,Other,USA,Employed,,Savings,2023-06-15,Active
CUST41558,25.0,Female,Australia,Self-Employed,1243328.94,Savings,2025-08-05,Active
CUST41559,18.0,Other,Australia,Employed,1269791.16,Current,2025-10-23,Active
CUST41560,24.0,Female,USA,Self-Employed,501694.15,Current,2023-05-01,Active
CUST41561,29.0,Male,India,Student,149775.12,Premium,2024-01-26,Closed
CUST41562,25.0,Male,UK,Employed,618324.8,Savings,2025-11-07,Closed
CUST41563,24.0,Male,India,Employed,589248.38,Savings,2026-02-16,Active
CUST41564,27.0,Female,USA,Unemployed,84207.59,Premium,2025-10-05,Closed
CUST41565,37.0,Female,UK,Employed,433340.89,Savings,2024-03-28,Active
CUST41566,26.0,Male,Canada,,1300771.63,Savings,2024-10-01,Inactive
CUST41567,23.0,Female,India,Self-Employed,2544543.87,Salary,2024-01-13,Suspended
CUST41568,26.0,Female,USA,Self-Employed,4000000.0,Premium,2025-11-27,Active
CUST41569,27.0,Male,UAE,Employed,494587.96,Savings,2025-07-25,Active
CUST41570,26.0,Other,India,Business Owner,2979009.54,Savings,2025-12-18,Active
CUST41571,21.0,Female,UK,Unemployed,145439.48,Current,2023-02-26,Inactive
CUST41572,33.0,Male,Germany,Self-Employed,4000000.0,Current,2025-01-21,suspended
CUST41573,37.0,Female,India,Employed,,Salary,2025-06-25,Active
CUST41574,36.0,Male,USA,Employed,1611631.58,Savings,2026-01-20,closed
CUST41575,,Female,India,Employed,437901.37,Savings,2024-09-23,Active
CUST41576,30.0,Male,USA,Employed,,Salary,2023-07-21,Active
CUST41577,23.0,Female,India,Employed,725251.2,Savings,2024-11-04,Active
CUST41578,42.0,Female,India,Employed,768556.58,Savings,2025-11-15,Inactive
CUST41579,34.0,Male,India,Employed,-71965.0,Salary,2023-03-26,Suspended
CUST41580,22.0,Female,India,,442689.83,Salary,2024-02-21,Closed
CUST41581,30.0,Female,India,Self-Employed,505431.57,Savings,2023-07-17,Active
CUST41582,34.0,Female,UK,Unemployed,-9055.0,Savings,2024-08-12,Active
CUST41583,18.0,Male,Germany,Employed,687005.67,Savings,2024-01-24,Active
CUST41584,31.0,Male,Canada,Employed,691661.12,Savings,2024-05-28,CLOSED
CUST41585,28.0,Other,Germany,Business Owner,2787527.14,Savings,2023-10-10,Active
CUST41586,30.0,Female,UK,Employed,859341.43,Savings,2024-12-25,Inactive
CUST41587,22.0,Male,Germany,Employed,1638724.12,Savings,2024-07-15,Active
CUST41588,,Male,UK,Employed,839324.31,Salary,2026-01-08,Active
CUST41589,22.0,Male,Canada,Employed,868509.09,salary,2026-08-13,Active
CUST41590,18.0,Male,India,Employed,311384.5,Salary,2026-07-23,Active
CUST41591,18.0,Male,Canada,Student,151340.19,Salary,2025-12-13,Active
CUST41592,,Male,India,Business Owner,2464106.65,Salary,2024-12-29,Active
CUST41593,,Female,India,Self-Employed,2919293.87,Current,2024-02-15,Active
CUST41594,26.0,Female,India,Self-Employed,1450919.45,Salary,2025-12-09,Active
CUST41595,0.0,Female,India,Employed,550609.74,Savings,2023-01-19,Active
CUST41596,21.0,Female,Canada,Business Owner,8831578.07,Premium,2026-07-05,Active
CUST41597,,Male,UK,Self-Employed,426414.96,Savings,2025-01-23,Inactive
CUST41598,22.0,Male,UK,,407047.2,Savings,2023-02-08,Active
CUST41599,27.0,Male,India,Employed,647335.64,Savings,2025-12-12,Active
CUST41600,38.0,Female,Singapore,Employed,899393.39,Premium,2024-05-08,Active
CUST41601,20.0,Female,Canada,Unemployed,120138.73,Savings,2026-01-22,Active
CUST41602,30.0,Female,Canada,Employed,315054.45,Savings,2023-12-02,Active
CUST41603,19.0,Male,Germany,Employed,648653.47,Salary,2023-02-27,Inactive
CUST41604,35.0,Female,USA,,92437.8,Savings,2025-05-06,Active
CUST41605,19.0,Female,India,Unemployed,216481.49,salary account,2023-03-22,Closed
CUST41606,26.0,Male,India,,-72822.0,Salary,2025-01-13,Active
CUST41607,18.0,Male,India,Self-Employed,1625126.21,Salary,2026-01-30,Closed
CUST41608,30.0,Male,UK,Student,464380.06,Savings,2026-05-26,Active
CUST41609,33.0,Female,USA,Employed,562926.95,Current,2024-09-19,Active
CUST41610,28.0,Male,India,Self-Employed,2300546.1,Current,2025-05-31,Closed
CUST41611,22.0,Female,Canada,Employed,,Premium,2025-08-29,Inactive
CUST41612,18.0,Female,India,Employed,1061393.09,Current,2023-03-08,Active
CUST41613,24.0,Female,USA,Employed,,Savings,2024-07-01,Active
CUST41614,34.0,Female,USA,Employed,,Savings,2025-08-27,Inactive
CUST41615,,Male,UK,Employed,483427.49,Current,2025-11-07,Suspended
CUST41616,26.0,Other,Canada,Employed,421265.12,PREMIUM,2024-09-03,Inactive
CUST41617,18.0,Male,India,Employed,864942.73,Current,2023-11-16,Active
CUST41618,28.0,Male,Australia,Unemployed,,Savings,2023-03-05,Active
CUST41619,,Male,India,Unemployed,300000.0,Savings,2025-02-22,Active
CUST41620,24.0,Female,UAE,Business Owner,831179.38,Savings,2023-09-22,Inactive
CUST41621,29.0,Male,India,Employed,821576.39,Salary,2025-02-20,Active
CUST41622,25.0,Female,India,Business Owner,-3920.0,Savings,2026-01-03,Active
CUST41623,18.0,Male,India,Employed,1384590.14,Savings,2025-06-12,Inactive
CUST41624,21.0,Male,Australia,Employed,622206.66,Savings,2026-06-13,Active
CUST41625,24.0,Female,UK,Employed,-7104.0,SAVINGS,2023-07-07,Active
CUST41626,28.0,Male,India,Student,-78565.0,Premium,2024-11-07,closed
CUST41627,33.0,Female,Germany,Employed,822063.69,,2024-05-15,Closed
CUST41628,21.0,Male,India,Employed,-30778.0,Savings,2025-02-07,Active
CUST41629,23.0,Female,India,Student,233418.53,Savings,2025-08-03,Active
CUST41630,20.0,Male,Germany,Employed,,Savings,2025-02-26,Inactive
CUST41631,32.0,Female,India,Employed,1391835.86,Savings,2024-11-18,Active
CUST41632,20.0,Other,Australia,Employed,758658.96,Premium,2024-08-26,Active
CUST41633,28.0,Male,India,,200000.0,Savings,2023-07-03,Active
CUST41634,26.0,Female,USA,,1178244.64,Salary,2024-01-17,Inactive
CUST41635,30.0,Female,Singapore,Self-Employed,502455.11,Salary,2025-04-02,Suspended
CUST41636,39.0,Female,UK,Retired,563613.1,Savings,2024-12-25,Active
CUST41637,21.0,Female,USA,Employed,1054856.71,Salary,2025-06-27,Closed
CUST41638,31.0,Other,India,Unemployed,289825.29,Salary,2026-02-07,Active
CUST41639,18.0,Other,Canada,Employed,2444832.75,Premium,2025-10-20,Active
CUST41640,35.0,other,Australia,Student,167791.23,Current,2025-03-08,Active
CUST41641,41.0,Female,Canada,Employed,442593.69,Salary,2025-07-06,Active
CUST41642,18.0,Female,USA,Employed,503059.26,Savings,2026-06-30,Active
CUST41643,19.0,Female,UK,Self-Employed,1528592.17,Savings,2024-02-29,Closed
CUST41644,39.0,Female,USA,Employed,660746.42,Savings,2024-08-24,Active
CUST41645,21.0,Female,India,Retired,506141.33,Salary,2023-06-27,Suspended
CUST41646,26.0,Female,India,Self-Employed,1532149.34,Savings,2025-09-29,Inactive
CUST41647,30.0,Male,UK,Self-Employed,1316219.75,Savings,2026-02-16,Active
CUST41648,,Female,Singapore,,291577.39,Premium,2024-11-15,Active
CUST41649,,Female,USA,Self-Employed,655831.61,Savings,2024-08-27,Active
CUST41650,27.0,Male,Canada,Employed,1470138.79,,2025-03-04,SUSPENDED
CUST41651,25.0,Female,India,Employed,,Savings,2023-01-20,Active
CUST41652,42.0,Male,Singapore,Self-Employed,1437453.87,Current,2024-03-27,Inactive
CUST41653,18.0,Male,USA,Self-Employed,1409865.12,Savings,2026-03-24,Active
CUST41654,21.0,Male,USA,Retired,685179.99,Current,2026-07-03,Active
CUST41655,24.0,Male,Singapore,Retired,-98870.0,Savings,2023-01-20,Active
CUST41656,19.0,female,UK,Self-Employed,940573.14,Salary,2024-08-04,Inactive
CUST41657,26.0,Female,Canada,Business Owner,1506318.67,Savings,2025-02-01,Active
CUST41658,22.0,Female,Canada,Employed,812046.08,Savings,2024-07-25,Active
CUST41659,29.0,Male,India,Unemployed,,Savings,2023-08-08,Inactive
CUST41660,22.0,f,USA,Business Owner,2897816.2,,2026-07-31,Active
CUST41661,29.0,Female,India,Employed,1056391.64,Savings,2025-12-22,Active
CUST41662,39.0,Male,India,Employed,568372.36,Premium,2024-03-16,Inactive
CUST41663,25.0,Male,Canada,Employed,,Savings,2024-12-06,Active
CUST41664,19.0,other,UK,Self-Employed,3066722.8,Current,2024-01-05,Inactive
CUST41665,,Female,UK,Employed,644258.78,Salary,2026-04-06,Active
CUST41666,18.0,Male,USA,Self-Employed,351381.01,Savings,2025-01-30,ACTIVE
CUST41667,41.0,Male,Australia,,1098866.72,PREMIUM,2025-02-27,Active
CUST41668,34.0,Female,Canada,Self-Employed,693858.6,Savings,2026-02-22,Active
CUST41669,,Female,Germany,Employed,961243.22,Savings,2025-12-25,Active
CUST41670,36.0,Male,Australia,Self-Employed,2213503.28,Current,2023-04-20,Inactive
CUST41671,36.0,Male,UAE,Self-Employed,300000.0,Savings,2025-12-05,Inactive
CUST41672,18.0,Male,Australia,Student,93793.76,Savings,2023-05-21,Active
CUST41673,,Female,India,Business Owner,3133143.26,Savings,2025-11-28,Active
CUST41674,26.0,Male,USA,Employed,976497.27,Premium,2023-06-20,Closed
CUST41675,27.0,Female,India,Employed,-39105.0,Current,2023-09-17,Active
CUST41676,25.0,Male,India,Employed,259140.06,Premium,2024-06-01,Active
CUST41677,26.0,Female,Canada,Self-Employed,,Premium,2024-09-29,Active
CUST41678,22.0,Female,UAE,Self-Employed,,Savings,2026-08-06,Closed
CUST41679,0.0,Female,USA,Employed,1865755.13,Salary,2024-12-03,Active
CUST41680,44.0,Male,UK,,2554318.39,savings,2023-07-24,Inactive
CUST41681,31.0,Female,India,Employed,554623.05,Savings,2024-07-23,Active
CUST41682,18.0,Female,USA,Employed,452814.93,Salary,2026-08-03,Active
CUST41683,31.0,Male,India,Employed,464032.88,Savings,2023-09-06,Active
CUST41684,,Female,USA,Self-Employed,805539.28,Savings,2025-09-14,Active
CUST41685,27.0,Male,Germany,Employed,,Current,2023-07-20,Active
CUST41686,23.0,Male,India,Self-Employed,997842.84,Savings,2023-01-19,Active
CUST41687,21.0,Female,India,,1035289.52,Current,2024-04-28,Active
CUST41688,28.0,Female,UK,Retired,351379.06,current,2024-04-03,Active
CUST41689,31.0,Male,Australia,Self-Employed,1703757.87,Current,2025-03-24,Active
CUST41690,38.0,Male,India,Employed,536928.4,Savings,2025-05-22,Inactive
CUST41691,18.0,Female,Australia,Employed,1704660.94,Current,2025-05-27,Active
CUST41692,18.0,Male,Germany,Student,79979.0,Savings,2024-09-08,Active
CUST41693,23.0,Female,Singapore,Student,137083.21,Savings,2025-01-16,Active
CUST41694,18.0,Male,USA,Unemployed,65348.24,Premium,2023-09-12,Active
CUST41695,20.0,Male,UK,Employed,658781.47,,2024-03-20,Inactive
CUST41696,23.0,Female,India,Employed,937124.63,Savings,2024-11-23,Active
CUST41697,31.0,Female,USA,Retired,592316.12,Savings,2024-06-19,Active
CUST41698,18.0,Female,India,Student,229681.81,Savings,2025-04-27,Active
CUST41699,30.0,O,India,Business Owner,2760385.91,Savings,2025-06-22,Closed
CUST41700,22.0,Female,India,Employed,606212.88,Current,2023-03-25,Active
CUST41701,23.0,Male,USA,Self-Employed,780368.04,Savings,2023-11-09,Active
CUST41702,18.0,Male,India,Business Owner,4082239.92,Savings,2023-03-25,Active
CUST41703,23.0,Male,India,Self-Employed,2136791.54,Savings,2023-11-02,Closed
CUST41704,26.0,Female,India,Employed,1513102.06,Premium,2025-03-14,Closed
CUST41705,24.0,Other,Canada,Self-Employed,1009009.45,Salary,2024-06-21,Active
CUST41706,26.0,Female,UK,Employed,1027000.0,Salary,2024-06-19,Active
CUST41707,19.0,Male,India,Employed,445878.37,Current,2026-01-13,Inactive
CUST41708,23.0,Female,India,Student,159620.58,Salary,2026-06-25,Active
CUST41709,,Female,India,Employed,869407.63,Current,2023-06-16,Active
CUST41710,24.0,Male,Australia,Employed,1095059.04,Premium,2023-10-08,Closed
CUST41711,,Male,Germany,Employed,546901.08,salary,2024-12-14,Active
CUST41712,29.0,Female,Singapore,Employed,1255481.56,Savings,2024-11-03,Closed
CUST41713,,Female,India,Unemployed,183130.79,Premium,2024-06-26,Active
CUST41714,,Male,India,Employed,,Savings,2024-04-17,Active
CUST41715,26.0,Female,Germany,Student,165820.51,SALARY,2026-07-15,Active
CUST41716,36.0,Male,India,Employed,-28061.0,Salary,2025-03-12,Inactive
CUST41717,18.0,Male,USA,Self-Employed,3229066.38,Savings,2024-02-16,Active
CUST41718,23.0,other,India,Retired,288615.55,Savings,2024-08-04,Active
CUST41719,18.0,Female,USA,Retired,286195.44,Current,2026-08-14,Active
CUST41720,23.0,Male,India,Business Owner,2221134.4,Current,2023-02-01,Active
CUST41721,29.0,Female,Canada,Retired,580065.59,Savings,2024-09-07,Inactive
CUST41722,20.0,Male,India,Student,185193.07,Premium,2025-12-16,Inactive
CUST41723,0.0,Other,USA,Employed,-91788.0,Current,2025-04-26,Active
CUST41724,27.0,Other,India,Employed,561458.44,Savings,2025-03-01,Inactive
CUST41725,23.0,Female,India,Employed,372434.32,Savings,2023-06-09,active
CUST41726,20.0,Female,Germany,Employed,-28856.0,Savings,2026-07-05,Active
CUST41727,22.0,Male,UK,Unemployed,219013.4,current,2023-06-24,Inactive
CUST41728,,Male,India,Employed,389415.78,Savings,2023-12-30,Inactive
CUST41729,28.0,Male,India,Business Owner,500000.0,Savings,2025-06-05,Inactive
